neighbourhood,price,room_type,iqr_lower_bound,iqr_median_price,iqr_upper_bound
Min Buri,3000,Entire home/apt,690.0,1350.0,3825.0
Lat Phrao,3000,Entire home/apt,365.0,1200.0,6544.875
Suanluang,900,Entire home/apt,350.0,1000.0,2558.25
Bang Rak,600,Private room,360.0,1500.0,4286.0
Pra Wet,990,Private room,334.0,899.5,2756.25
Pra Wet,879,Private room,334.0,899.5,2756.25
Phaya Thai,750,Entire home/apt,374.0,1471.5,3298.625
Phra Khanong,800,Private room,350.0,1000.0,2845.0
Parthum Wan,3407,Entire home/apt,510.0,2000.0,5325.75
Phaya Thai,1564,Private room,399.0,1285.5,3459.125
Bang Sue,1100,Entire home/apt,386.0,840.0,1721.75
Vadhana,1250,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,1100,Entire home/apt,332.0,1600.0,3447.5
Bang Kapi,1250,Private room,350.0,950.0,3175.0
Bang Rak,1469,Private room,360.0,1500.0,4286.0
Khlong Toei,1400,Entire home/apt,332.0,1600.0,3447.5
Wang Thong Lang,700,Entire home/apt,450.0,800.0,3616.5
Bang Na,950,Entire home/apt,350.0,950.0,2189.75
Phra Nakhon,814,Private room,392.0,1250.0,3198.0
Bang Kapi,890,Private room,350.0,950.0,3175.0
Vadhana,1500,Private room,350.0,1500.0,4015.0
Suanluang,866,Entire home/apt,350.0,1000.0,2558.25
Vadhana,1524,Entire home/apt,350.0,1800.0,4300.0
Sathon,1200,Private room,353.0,1199.0,2602.5
Khlong Toei,1697,Entire home/apt,332.0,1600.0,3447.5
Phasi Charoen,1500,Entire home/apt,346.0,1000.0,2279.0
Phra Khanong,1050,Entire home/apt,337.0,999.0,2585.0
Phaya Thai,866,Entire home/apt,374.0,1471.5,3298.625
Vadhana,2000,Private room,350.0,1500.0,4015.0
Suanluang,846,Entire home/apt,350.0,1000.0,2558.25
Suanluang,639,Entire home/apt,350.0,1000.0,2558.25
Vadhana,2251,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,2000,Entire home/apt,332.0,1600.0,3447.5
Vadhana,2800,Entire home/apt,350.0,1800.0,4300.0
Phra Khanong,1057,Private room,350.0,1000.0,2845.0
Khlong Toei,1553,Entire home/apt,332.0,1600.0,3447.5
Suanluang,792,Private room,354.0,950.0,2169.0
Din Daeng,1500,Private room,363.0,950.0,2700.0
Bang Sue,650,Entire home/apt,386.0,840.0,1721.75
Parthum Wan,1693,Entire home/apt,510.0,2000.0,5325.75
Bang Rak,3983,Entire home/apt,598.0,1874.0,6097.5
Suanluang,866,Entire home/apt,350.0,1000.0,2558.25
Vadhana,3067,Entire home/apt,350.0,1800.0,4300.0
Sathon,2000,Private room,353.0,1199.0,2602.5
Ratchathewi,1499,Private room,420.0,1378.0,3204.625
Bang Sue,2000,Private room,346.0,1000.0,2311.25
Bang Phlat,450,Private room,346.0,817.5,1850.0
Khlong Toei,866,Entire home/apt,332.0,1600.0,3447.5
Vadhana,1800,Private room,350.0,1500.0,4015.0
Phaya Thai,1600,Private room,399.0,1285.5,3459.125
Sathon,1200,Entire home/apt,350.0,1350.0,3257.5
Sathon,1450,Entire home/apt,350.0,1350.0,3257.5
Sathon,1029,Private room,353.0,1199.0,2602.5
Sathon,2500,Private room,353.0,1199.0,2602.5
Suanluang,800,Private room,354.0,950.0,2169.0
Phra Khanong,829,Private room,350.0,1000.0,2845.0
Pra Wet,5000,Entire home/apt,407.0,1121.5,2586.0
Khlong Toei,4871,Private room,360.0,1275.0,3650.0
Bang Khae,550,Entire home/apt,350.0,870.0,8280.0
Pra Wet,950,Private room,334.0,899.5,2756.25
Suanluang,800,Entire home/apt,350.0,1000.0,2558.25
Chatu Chak,1250,Entire home/apt,350.0,1039.0,2856.25
Phasi Charoen,550,Entire home/apt,346.0,1000.0,2279.0
Bang Rak,1240,Private room,360.0,1500.0,4286.0
Khlong Sam Wa,1200,Private room,350.0,922.0,4862.5
Ratchathewi,2500,Entire home/apt,500.0,1608.0,4112.5
Phasi Charoen,850,Entire home/apt,346.0,1000.0,2279.0
Vadhana,1301,Entire home/apt,350.0,1800.0,4300.0
Suanluang,1100,Private room,354.0,950.0,2169.0
Khlong Toei,1100,Entire home/apt,332.0,1600.0,3447.5
Vadhana,1000,Private room,350.0,1500.0,4015.0
Bang Sue,1500,Entire home/apt,386.0,840.0,1721.75
Thon buri,850,Private room,350.0,1001.0,3138.625
Huai Khwang,1800,Entire home/apt,443.0,1300.0,3000.0
Chatu Chak,900,Entire home/apt,350.0,1039.0,2856.25
Bang Kapi,700,Private room,350.0,950.0,3175.0
Vadhana,950,Entire home/apt,350.0,1800.0,4300.0
Bang Kapi,2000,Entire home/apt,346.0,860.0,2487.5
Vadhana,2000,Entire home/apt,350.0,1800.0,4300.0
Chatu Chak,1200,Private room,315.0,1100.0,2775.0
Chatu Chak,1000,Private room,315.0,1100.0,2775.0
Pra Wet,2143,Private room,334.0,899.5,2756.25
Lat Krabang,1929,Entire home/apt,650.0,1219.0,3470.25
Huai Khwang,1500,Private room,350.0,1108.0,3605.0
Vadhana,2386,Hotel room,365.0,1600.0,5273.375
Vadhana,1700,Private room,350.0,1500.0,4015.0
Bang Khen,1500,Entire home/apt,400.0,884.0,2670.0
Huai Khwang,1214,Entire home/apt,443.0,1300.0,3000.0
Pra Wet,499,Private room,334.0,899.5,2756.25
Pra Wet,400,Private room,334.0,899.5,2756.25
Phra Nakhon,990,Private room,392.0,1250.0,3198.0
Vadhana,5000,Private room,350.0,1500.0,4015.0
Khlong Toei,1000,Private room,360.0,1275.0,3650.0
Khlong Toei,1200,Entire home/apt,332.0,1600.0,3447.5
Dusit,1200,Private room,346.0,1300.0,2518.75
Thawi Watthana,2500,Entire home/apt,800.0,800.0,2550.0
Khlong San,1257,Entire home/apt,450.0,1305.0,2978.875
Bang Na,1200,Private room,330.0,1037.0,2550.0
Bang Na,346,Private room,330.0,1037.0,2550.0
Phra Khanong,1209,Entire home/apt,337.0,999.0,2585.0
Huai Khwang,1200,Entire home/apt,443.0,1300.0,3000.0
Pra Wet,800,Entire home/apt,407.0,1121.5,2586.0
Thon buri,1500,Private room,350.0,1001.0,3138.625
Sathon,566,Private room,353.0,1199.0,2602.5
Bang Kho laen,700,Entire home/apt,499.0,1039.0,3215.0
Bang Kapi,450,Private room,350.0,950.0,3175.0
Sathon,918,Entire home/apt,350.0,1350.0,3257.5
Rat Burana,600,Private room,350.0,775.0,2425.125
Phasi Charoen,750,Private room,278.0,839.0,1993.125
Thon buri,1500,Private room,350.0,1001.0,3138.625
Sathon,2200,Entire home/apt,350.0,1350.0,3257.5
Huai Khwang,3486,Entire home/apt,443.0,1300.0,3000.0
Bang Rak,2000,Private room,360.0,1500.0,4286.0
Chom Thong,1500,Entire home/apt,380.0,1290.0,3005.75
Sathon,1300,Entire home/apt,350.0,1350.0,3257.5
Khlong Toei,600,Private room,360.0,1275.0,3650.0
Bang Rak,1039,Private room,360.0,1500.0,4286.0
Sathon,1100,Entire home/apt,350.0,1350.0,3257.5
Vadhana,4000,Entire home/apt,350.0,1800.0,4300.0
Din Daeng,870,Entire home/apt,363.0,1269.0,3201.0
Lat Krabang,905,Entire home/apt,650.0,1219.0,3470.25
Bangkok Yai,1143,Private room,350.0,999.0,3750.75
Phra Nakhon,1350,Private room,392.0,1250.0,3198.0
Parthum Wan,1879,Hotel room,855.0,2267.0,6015.25
Din Daeng,950,Private room,363.0,950.0,2700.0
Huai Khwang,1000,Private room,350.0,1108.0,3605.0
Parthum Wan,1310,Hotel room,855.0,2267.0,6015.25
Parthum Wan,1291,Hotel room,855.0,2267.0,6015.25
Chatu Chak,800,Entire home/apt,350.0,1039.0,2856.25
Bangkok Yai,2000,Private room,350.0,999.0,3750.75
Sathon,1400,Private room,353.0,1199.0,2602.5
Din Daeng,363,Entire home/apt,363.0,1269.0,3201.0
Bang Rak,700,Private room,360.0,1500.0,4286.0
Bang Kapi,6000,Entire home/apt,346.0,860.0,2487.5
Khlong San,1000,Private room,350.0,1156.5,3300.0
Vadhana,850,Entire home/apt,350.0,1800.0,4300.0
Phasi Charoen,1209,Private room,278.0,839.0,1993.125
Ratchathewi,2450,Private room,420.0,1378.0,3204.625
Phasi Charoen,1000,Private room,278.0,839.0,1993.125
Din Daeng,3800,Entire home/apt,363.0,1269.0,3201.0
Phra Nakhon,800,Private room,392.0,1250.0,3198.0
Pra Wet,520,Private room,334.0,899.5,2756.25
Ratchathewi,930,Private room,420.0,1378.0,3204.625
Din Daeng,363,Shared room,329.0,390.0,733.125
Din Daeng,363,Shared room,329.0,390.0,733.125
Bang Khun thain,500,Private room,450.0,999.5,2221.125
Ratchathewi,3000,Entire home/apt,500.0,1608.0,4112.5
Vadhana,750,Entire home/apt,350.0,1800.0,4300.0
Chom Thong,866,Private room,400.0,980.0,2244.75
Din Daeng,363,Private room,363.0,950.0,2700.0
Phaya Thai,1000,Private room,399.0,1285.5,3459.125
Bang Rak,1500,Private room,360.0,1500.0,4286.0
Phaya Thai,750,Private room,399.0,1285.5,3459.125
Phaya Thai,700,Private room,399.0,1285.5,3459.125
Phaya Thai,700,Private room,399.0,1285.5,3459.125
Phaya Thai,400,Shared room,360.0,650.0,1025.0
Phaya Thai,1200,Private room,399.0,1285.5,3459.125
Phaya Thai,700,Private room,399.0,1285.5,3459.125
Phaya Thai,1300,Private room,399.0,1285.5,3459.125
Huai Khwang,2424,Private room,350.0,1108.0,3605.0
Lat Krabang,1000,Private room,346.0,849.0,2206.25
Bang Khen,491,Private room,400.0,827.0,2550.0
Khlong Toei,850,Entire home/apt,332.0,1600.0,3447.5
Vadhana,6500,Entire home/apt,350.0,1800.0,4300.0
Khlong San,1200,Private room,350.0,1156.5,3300.0
Khlong Toei,2108,Entire home/apt,332.0,1600.0,3447.5
Pra Wet,764,Entire home/apt,407.0,1121.5,2586.0
Vadhana,5564,Entire home/apt,350.0,1800.0,4300.0
Parthum Wan,2078,Entire home/apt,510.0,2000.0,5325.75
Phra Nakhon,1000,Shared room,360.0,550.0,664.0
Phra Nakhon,1000,Shared room,360.0,550.0,664.0
Bang Rak,3983,Entire home/apt,598.0,1874.0,6097.5
Pra Wet,1235,Private room,334.0,899.5,2756.25
Khlong Toei,1400,Private room,360.0,1275.0,3650.0
Sathon,1350,Private room,353.0,1199.0,2602.5
Huai Khwang,1800,Entire home/apt,443.0,1300.0,3000.0
Huai Khwang,1800,Entire home/apt,443.0,1300.0,3000.0
Bang Na,1800,Private room,330.0,1037.0,2550.0
Huai Khwang,800,Private room,350.0,1108.0,3605.0
Vadhana,1500,Shared room,350.0,565.0,1575.0
Phaya Thai,1422,Entire home/apt,374.0,1471.5,3298.625
Phasi Charoen,800,Entire home/apt,346.0,1000.0,2279.0
Khlong San,2000,Private room,350.0,1156.5,3300.0
Rat Burana,900,Entire home/apt,525.0,1019.5,2773.125
Khlong San,1100,Entire home/apt,450.0,1305.0,2978.875
Bang Khen,450,Private room,400.0,827.0,2550.0
Vadhana,390,Shared room,350.0,565.0,1575.0
Ratchathewi,2314,Private room,420.0,1378.0,3204.625
Chatu Chak,2000,Private room,315.0,1100.0,2775.0
Vadhana,1500,Entire home/apt,350.0,1800.0,4300.0
Khlong San,1300,Entire home/apt,450.0,1305.0,2978.875
Bang Rak,1190,Private room,360.0,1500.0,4286.0
Phra Nakhon,3033,Private room,392.0,1250.0,3198.0
Parthum Wan,1350,Entire home/apt,510.0,2000.0,5325.75
Huai Khwang,2800,Private room,350.0,1108.0,3605.0
Vadhana,6500,Entire home/apt,350.0,1800.0,4300.0
Bang Na,4036,Entire home/apt,350.0,950.0,2189.75
Taling Chan,2500,Entire home/apt,1200.0,2265.5,3913.75
Bang Sue,1385,Private room,346.0,1000.0,2311.25
Khlong Toei,2043,Entire home/apt,332.0,1600.0,3447.5
Phra Nakhon,900,Private room,392.0,1250.0,3198.0
Phra Khanong,950,Entire home/apt,337.0,999.0,2585.0
Yan na wa,2944,Entire home/apt,400.0,1500.0,3942.625
Bangkok Noi,850,Private room,300.0,900.0,2301.375
Chatu Chak,500,Private room,315.0,1100.0,2775.0
Vadhana,1332,Entire home/apt,350.0,1800.0,4300.0
Bang Sue,1385,Private room,346.0,1000.0,2311.25
Bang Sue,1385,Private room,346.0,1000.0,2311.25
Bang Sue,1385,Private room,346.0,1000.0,2311.25
Bang Sue,856,Entire home/apt,386.0,840.0,1721.75
Vadhana,390,Shared room,350.0,565.0,1575.0
Vadhana,6500,Entire home/apt,350.0,1800.0,4300.0
Suanluang,1000,Private room,354.0,950.0,2169.0
Khlong Toei,1554,Entire home/apt,332.0,1600.0,3447.5
Vadhana,6500,Entire home/apt,350.0,1800.0,4300.0
Khlong San,800,Entire home/apt,450.0,1305.0,2978.875
Khlong Toei,1050,Entire home/apt,332.0,1600.0,3447.5
Vadhana,565,Shared room,350.0,565.0,1575.0
Vadhana,565,Hotel room,365.0,1600.0,5273.375
Bang Na,520,Entire home/apt,350.0,950.0,2189.75
Bang Rak,1074,Entire home/apt,598.0,1874.0,6097.5
Bang Khae,737,Private room,350.0,895.0,2060.0
Phra Khanong,1558,Private room,350.0,1000.0,2845.0
Suanluang,800,Private room,354.0,950.0,2169.0
Bang Khen,1500,Entire home/apt,400.0,884.0,2670.0
Suanluang,1500,Private room,354.0,950.0,2169.0
Chom Thong,2078,Entire home/apt,380.0,1290.0,3005.75
Bang Rak,1100,Private room,360.0,1500.0,4286.0
Min Buri,1800,Private room,350.0,850.0,1640.75
Din Daeng,1057,Private room,363.0,950.0,2700.0
Bang Rak,1200,Private room,360.0,1500.0,4286.0
Phra Khanong,650,Private room,350.0,1000.0,2845.0
Vadhana,2719,Private room,350.0,1500.0,4015.0
Bang Na,450,Private room,330.0,1037.0,2550.0
Phra Khanong,750,Entire home/apt,337.0,999.0,2585.0
Phaya Thai,1326,Entire home/apt,374.0,1471.5,3298.625
Chatu Chak,850,Private room,315.0,1100.0,2775.0
Ratchathewi,3000,Entire home/apt,500.0,1608.0,4112.5
Phaya Thai,1333,Entire home/apt,374.0,1471.5,3298.625
Parthum Wan,1785,Hotel room,855.0,2267.0,6015.25
Phaya Thai,1422,Entire home/apt,374.0,1471.5,3298.625
Khlong Toei,1999,Private room,360.0,1275.0,3650.0
Yan na wa,1009,Private room,418.0,1090.0,2357.0
Suanluang,693,Entire home/apt,350.0,1000.0,2558.25
Khlong Toei,1700,Entire home/apt,332.0,1600.0,3447.5
Rat Burana,693,Private room,350.0,775.0,2425.125
Vadhana,914,Entire home/apt,350.0,1800.0,4300.0
Phasi Charoen,800,Private room,278.0,839.0,1993.125
Phra Khanong,650,Private room,350.0,1000.0,2845.0
Din Daeng,1200,Private room,363.0,950.0,2700.0
Phra Nakhon,450,Shared room,360.0,550.0,664.0
Phaya Thai,850,Hotel room,550.0,850.0,1350.0
Khlong Toei,3000,Entire home/apt,332.0,1600.0,3447.5
Bang Rak,1100,Private room,360.0,1500.0,4286.0
Ratchathewi,995,Hotel room,400.0,1474.0,3346.625
Yan na wa,400,Entire home/apt,400.0,1500.0,3942.625
Phra Khanong,1014,Entire home/apt,337.0,999.0,2585.0
Khlong San,1757,Private room,350.0,1156.5,3300.0
Phasi Charoen,490,Private room,278.0,839.0,1993.125
Khlong Toei,1200,Private room,360.0,1275.0,3650.0
Din Daeng,866,Entire home/apt,363.0,1269.0,3201.0
Sai Mai,993,Private room,335.0,570.0,1818.75
Bang Rak,1874,Entire home/apt,598.0,1874.0,6097.5
Pra Wet,800,Private room,334.0,899.5,2756.25
Ratchathewi,2114,Private room,420.0,1378.0,3204.625
Huai Khwang,720,Entire home/apt,443.0,1300.0,3000.0
Chatu Chak,1500,Private room,315.0,1100.0,2775.0
Din Daeng,845,Private room,363.0,950.0,2700.0
Bang Khen,900,Entire home/apt,400.0,884.0,2670.0
Lak Si,800,Private room,350.0,800.0,1737.5
Lak Si,1039,Entire home/apt,360.0,900.0,2341.25
Chatu Chak,760,Entire home/apt,350.0,1039.0,2856.25
Khlong Toei,3000,Private room,360.0,1275.0,3650.0
Bueng Kum,743,Entire home/apt,350.0,1080.0,3875.0
Thon buri,444,Entire home/apt,348.0,1112.0,2203.0
Phra Khanong,825,Private room,350.0,1000.0,2845.0
Phasi Charoen,346,Entire home/apt,346.0,1000.0,2279.0
Din Daeng,1300,Private room,363.0,950.0,2700.0
Din Daeng,600,Entire home/apt,363.0,1269.0,3201.0
Phasi Charoen,395,Entire home/apt,346.0,1000.0,2279.0
Bang Na,2000,Private room,330.0,1037.0,2550.0
Khlong Toei,1200,Entire home/apt,332.0,1600.0,3447.5
Vadhana,1999,Private room,350.0,1500.0,4015.0
Phra Khanong,2450,Entire home/apt,337.0,999.0,2585.0
Phra Khanong,772,Private room,350.0,1000.0,2845.0
Sathon,871,Private room,353.0,1199.0,2602.5
Khlong Toei,2050,Private room,360.0,1275.0,3650.0
Phaya Thai,850,Hotel room,550.0,850.0,1350.0
Nong Khaem,450,Private room,450.0,501.0,1010.0
Vadhana,3799,Private room,350.0,1500.0,4015.0
Vadhana,2299,Private room,350.0,1500.0,4015.0
Vadhana,3463,Private room,350.0,1500.0,4015.0
Parthum Wan,3299,Private room,350.0,1800.0,4408.25
Parthum Wan,6008,Private room,350.0,1800.0,4408.25
Bang Kapi,1299,Private room,350.0,950.0,3175.0
Pom Prap Sattru Phai,2900,Private room,550.0,1751.5,4300.5
Khlong Toei,1000,Entire home/apt,332.0,1600.0,3447.5
Bang Na,1100,Entire home/apt,350.0,950.0,2189.75
Ratchathewi,2424,Private room,420.0,1378.0,3204.625
Chatu Chak,1100,Entire home/apt,350.0,1039.0,2856.25
Wang Thong Lang,790,Private room,315.0,736.5,2992.0
Bang Khae,495,Private room,350.0,895.0,2060.0
Din Daeng,3463,Private room,363.0,950.0,2700.0
Din Daeng,348,Shared room,329.0,390.0,733.125
Vadhana,900,Private room,350.0,1500.0,4015.0
Vadhana,380,Shared room,350.0,565.0,1575.0
Ratchathewi,3463,Private room,420.0,1378.0,3204.625
Pra Wet,800,Entire home/apt,407.0,1121.5,2586.0
Khlong Toei,1400,Private room,360.0,1275.0,3650.0
Phra Khanong,1100,Private room,350.0,1000.0,2845.0
Chatu Chak,860,Private room,315.0,1100.0,2775.0
Phra Khanong,590,Entire home/apt,337.0,999.0,2585.0
Khlong Toei,3019,Entire home/apt,332.0,1600.0,3447.5
Bang Rak,1874,Entire home/apt,598.0,1874.0,6097.5
Lat Krabang,1250,Private room,346.0,849.0,2206.25
Bang Na,1700,Entire home/apt,350.0,950.0,2189.75
Phaya Thai,1000,Private room,399.0,1285.5,3459.125
Bang Kho laen,1300,Private room,566.0,1250.0,3885.5
Chatu Chak,2251,Private room,315.0,1100.0,2775.0
Phra Khanong,1200,Private room,350.0,1000.0,2845.0
Bangkok Noi,400,Shared room,400.0,460.0,1343.75
Lak Si,999,Private room,350.0,800.0,1737.5
Don Mueang,346,Private room,346.0,800.0,1581.25
Lak Si,880,Private room,350.0,800.0,1737.5
Chatu Chak,3463,Private room,315.0,1100.0,2775.0
Dusit,1039,Private room,346.0,1300.0,2518.75
Din Daeng,750,Private room,363.0,950.0,2700.0
Parthum Wan,1436,Entire home/apt,510.0,2000.0,5325.75
Phaya Thai,1385,Private room,399.0,1285.5,3459.125
Vadhana,1732,Private room,350.0,1500.0,4015.0
Vadhana,3216,Entire home/apt,350.0,1800.0,4300.0
Vadhana,3400,Entire home/apt,350.0,1800.0,4300.0
Phaya Thai,826,Private room,399.0,1285.5,3459.125
Phaya Thai,850,Hotel room,550.0,850.0,1350.0
Chatu Chak,1200,Entire home/apt,350.0,1039.0,2856.25
Bang Kapi,2089,Private room,350.0,950.0,3175.0
Chatu Chak,4000,Entire home/apt,350.0,1039.0,2856.25
Chatu Chak,2500,Entire home/apt,350.0,1039.0,2856.25
Rat Burana,658,Private room,350.0,775.0,2425.125
Chatu Chak,760,Entire home/apt,350.0,1039.0,2856.25
Vadhana,1000,Private room,350.0,1500.0,4015.0
Phra Khanong,956,Private room,350.0,1000.0,2845.0
Vadhana,5500,Entire home/apt,350.0,1800.0,4300.0
Vadhana,3000,Private room,350.0,1500.0,4015.0
Vadhana,2000,Private room,350.0,1500.0,4015.0
Vadhana,4500,Entire home/apt,350.0,1800.0,4300.0
Bang Na,1500,Entire home/apt,350.0,950.0,2189.75
Phra Nakhon,420,Shared room,360.0,550.0,664.0
Phaya Thai,1290,Hotel room,550.0,850.0,1350.0
Phaya Thai,850,Hotel room,550.0,850.0,1350.0
Khlong Toei,830,Private room,360.0,1275.0,3650.0
Phaya Thai,875,Private room,399.0,1285.5,3459.125
Bang Na,458,Entire home/apt,350.0,950.0,2189.75
Thon buri,1099,Private room,350.0,1001.0,3138.625
Din Daeng,890,Entire home/apt,363.0,1269.0,3201.0
Huai Khwang,1200,Private room,350.0,1108.0,3605.0
Vadhana,1286,Entire home/apt,350.0,1800.0,4300.0
Bang Kapi,3735,Entire home/apt,346.0,860.0,2487.5
Bang Kapi,623,Private room,350.0,950.0,3175.0
Bang Kapi,490,Private room,350.0,950.0,3175.0
Bang Kapi,490,Private room,350.0,950.0,3175.0
Phaya Thai,850,Hotel room,550.0,850.0,1350.0
Bang Na,459,Entire home/apt,350.0,950.0,2189.75
Vadhana,714,Entire home/apt,350.0,1800.0,4300.0
Phaya Thai,850,Entire home/apt,374.0,1471.5,3298.625
Samphanthawong,1700,Hotel room,1593.0,2052.0,3897.5
Chatu Chak,1000,Entire home/apt,350.0,1039.0,2856.25
Phaya Thai,850,Entire home/apt,374.0,1471.5,3298.625
Bang Kapi,1000,Private room,350.0,950.0,3175.0
Phaya Thai,400,Shared room,360.0,650.0,1025.0
Vadhana,1122,Entire home/apt,350.0,1800.0,4300.0
Phaya Thai,850,Entire home/apt,374.0,1471.5,3298.625
Phaya Thai,850,Hotel room,550.0,850.0,1350.0
Suanluang,693,Entire home/apt,350.0,1000.0,2558.25
Bang Rak,700,Private room,360.0,1500.0,4286.0
Vadhana,1428,Entire home/apt,350.0,1800.0,4300.0
Phra Khanong,956,Private room,350.0,1000.0,2845.0
Phra Nakhon,790,Hotel room,318.0,985.0,4786.375
Phra Khanong,990,Private room,350.0,1000.0,2845.0
Chom Thong,500,Private room,400.0,980.0,2244.75
Wang Thong Lang,1500,Private room,315.0,736.5,2992.0
Huai Khwang,1558,Entire home/apt,443.0,1300.0,3000.0
Phaya Thai,850,Entire home/apt,374.0,1471.5,3298.625
Phra Nakhon,1699,Private room,392.0,1250.0,3198.0
Phra Nakhon,1699,Private room,392.0,1250.0,3198.0
Bang Khen,450,Private room,400.0,827.0,2550.0
Phra Nakhon,4000,Private room,392.0,1250.0,3198.0
Phra Khanong,762,Entire home/apt,337.0,999.0,2585.0
Bang Na,500,Entire home/apt,350.0,950.0,2189.75
Vadhana,1000,Entire home/apt,350.0,1800.0,4300.0
Huai Khwang,1100,Entire home/apt,443.0,1300.0,3000.0
Phasi Charoen,2200,Private room,278.0,839.0,1993.125
Saphan Sung,999,Entire home/apt,370.0,1600.0,5018.75
Pom Prap Sattru Phai,899,Entire home/apt,800.0,1043.0,4076.5
Phaya Thai,826,Private room,399.0,1285.5,3459.125
Ratchathewi,1497,Hotel room,400.0,1474.0,3346.625
Phra Nakhon,4500,Entire home/apt,850.0,1894.5,4177.25
Phra Nakhon,4500,Entire home/apt,850.0,1894.5,4177.25
Don Mueang,911,Private room,346.0,800.0,1581.25
Sathon,3977,Private room,353.0,1199.0,2602.5
Din Daeng,1045,Entire home/apt,363.0,1269.0,3201.0
Huai Khwang,1000,Entire home/apt,443.0,1300.0,3000.0
Bang Rak,2954,Entire home/apt,598.0,1874.0,6097.5
Vadhana,1543,Entire home/apt,350.0,1800.0,4300.0
Phra Khanong,850,Private room,350.0,1000.0,2845.0
Lat Krabang,390,Shared room,390.0,390.0,390.0
Vadhana,2700,Entire home/apt,350.0,1800.0,4300.0
Lat Krabang,390,Shared room,390.0,390.0,390.0
Lat Krabang,390,Shared room,390.0,390.0,390.0
Lat Krabang,390,Shared room,390.0,390.0,390.0
Lat Krabang,390,Shared room,390.0,390.0,390.0
Lat Krabang,390,Shared room,390.0,390.0,390.0
Lat Krabang,390,Shared room,390.0,390.0,390.0
Lat Krabang,390,Shared room,390.0,390.0,390.0
Lat Krabang,390,Shared room,390.0,390.0,390.0
Lat Krabang,390,Shared room,390.0,390.0,390.0
Vadhana,800,Entire home/apt,350.0,1800.0,4300.0
Parthum Wan,820,Private room,350.0,1800.0,4408.25
Bang Rak,890,Private room,360.0,1500.0,4286.0
Parthum Wan,1250,Private room,350.0,1800.0,4408.25
Parthum Wan,331,Shared room,331.0,500.0,1655.0
Sathon,2995,Entire home/apt,350.0,1350.0,3257.5
Chatu Chak,1900,Entire home/apt,350.0,1039.0,2856.25
Bang Kapi,3000,Private room,350.0,950.0,3175.0
Pra Wet,950,Private room,334.0,899.5,2756.25
Bang Rak,339,Shared room,295.0,400.0,818.75
Bang Na,750,Entire home/apt,350.0,950.0,2189.75
Phra Nakhon,1000,Private room,392.0,1250.0,3198.0
Phra Nakhon,1000,Private room,392.0,1250.0,3198.0
Lak Si,600,Private room,350.0,800.0,1737.5
Din Daeng,580,Private room,363.0,950.0,2700.0
Vadhana,3473,Entire home/apt,350.0,1800.0,4300.0
Phra Khanong,514,Entire home/apt,337.0,999.0,2585.0
Lak Si,1280,Private room,350.0,800.0,1737.5
Ratchathewi,1507,Hotel room,400.0,1474.0,3346.625
Rat Burana,658,Private room,350.0,775.0,2425.125
Ratchathewi,699,Entire home/apt,500.0,1608.0,4112.5
Bang Rak,980,Private room,360.0,1500.0,4286.0
Bang Kapi,746,Entire home/apt,346.0,860.0,2487.5
